vector_100,vector_1000,vector_4000,vector_5000,vector_10000
7,11,13,13,14
7,11,13,13,14
7,10,13,15,15
8,11,12,13,14
7,11,13,13,14
7,11,13,15,15
7,11,13,13,14
7,10,13,14,18
7,11,13,13,14
7,11,13,15,14
7,10,13,13,17
8,11,13,13,14
7,11,13,13,14
8,11,12,13,14
7,11,12,14,14
7,11,13,13,15
7,11,13,16,14
7,11,13,13,16
7,11,12,13,17
7,11,13,13,14
7,10,13,13,13
7,11,13,12,14
7,11,13,13,14
7,11,13,15,15
7,11,13,13,14
